id,viewCount,likeCount,commentCount
SbvhoOvtMgM,4828368,25173,792
J5hw4XBTFeo,130622,2639,288
d6KNEe_2qDw,6892004,25380,1472
IfO_3f4vIrY,1708,56,4
2GVmvtVA5p8,29031373,130089,6520
6cfhJO5M0Xo,8674307,542952,8146
4JzouUxnhsk,170365,2308,290
2lZc0-p6nus,8870,458,6
dByVCys-l3M,1163,46,2
enkNHG7kNXw,28344578,7733,182
SFdzWnIjU88,465516,3174,173
N4Iih1hywrI,10707,107,2
XWFg6w4lDhg,3475,143,1
o5-OoTtwSpk,4016,191,3
CUxBfJKTpMA,439718,34411,260
YtACm_g4xhU,1339,22,0
7yZuDXYYMA4,1638,33,1
Gybi0ILFDQM,983042,61479,2837
XB7wuITUNiM,85,4,0
Kxmaya3Bbug,4027959,14483,450
YrbLbXdO98k,1682,40,0
ET_OrGX9DlE,1311,0,
Dr8ipaUjJzA,18125,479,0
wVrvThO9W3g,1430464,7903,524
alVdORss5_c,258208199,2033672,33778
6j6LppM5jDw,10768332,144803,1739
PWE3ZFO8Zv0,1275996,9825,262
Hte3QQbYigE,15124178,145744,2945
-Zp_B_ATP30,11188904,98052,1820
NBrv3xCmhlw,7342925,52503,756
uceMWbjhBho,12157016,115136,5707
v-YdgZmf618,137088,3152,13
aGOvjutqFpU,1980471,13212,505
9HPFkUhOp1Q,1366781,19262,541
sIb452ovVQA,460990,14615,393
iFphORW7oL4,1022728,10174,210
2Qv9qPDNpzU,200495,2424,71
tSTHdDyQexI,203232,3946,210
I7WniAZH0T8,1646247,18398,515
zxC8Ugrh5M8,281046,8170,34
gpcHBfl7D7w,10330499,631024,2301
E49Wzf8UlAM,14039626,110259,1524
dD_0NnC5e2U,41266569,209673,3711
HdPfxUIvwck,1947596,26287,876
t8SSCVR3FgY,1390826,11585,397
QcywDx6VgsQ,3715960,28953,634
uA7BxSrhjw4,4610136,48719,986
hnkpU27uTp0,12836312,142900,2870
9rLPYc14njU,203666,2446,79
rnybMv-fi6Y,687857,13844,391
qLLXwyfsjnM,3701487,33412,4019
Aaehd9xrdBQ,13499997,164898,4284
aW8ZDx69USM,34913245,445389,7092
hyeKiVzt2p0,44029643,940524,1520
yUB-pvWc47o,8742072,639171,1575
34Z1g7x9rgY,151226,2224,177
WrYcne7CWUE,427601,13671,397
-XoCvn4fnXw,15972148,359682,12829
IhQ_Jxs0ObI,3520299,48408,797
W4_nOTvd4nY,9051985,135235,17712
O1gFBFfP-j4,883267,5279,546
UjZsxw160Vs,6267803,42189,620
IotRdWPWYOY,405997671,17561963,23368
nucqHfGWGOs,3769936,24734,281
7qEiLGxxV_c,5298915,43387,693
qAu3ZVK6kVM,13696466,693900,5811
4WkAlG79210,29386912,1034236,1289
c9lM2yrGA6o,952347,138072,453
osyBxJj1VS0,4822325,122463,800
ftTvia878Kk,7641232,269077,647
Y0xm20JgMJI,17953316,156364,2384
QlkOa7kyoPE,2313593,18790,587
l_ROX6Uo918,14117140,89165,2496
_keo2UAM98E,43146,2808,177
KO4BuK8a9Ag,3948453,209988,9714
y5gXvD1_wUE,329175,6016,180
Q7NdIdiu9CU,650941,17560,915
bPA48tHF5Qw,1407822,207434,1775
TAoA2mu8Vfk,157508,8605,320
RkBzWrbitrI,827551,85686,9722
80SZBjtV3Eo,627243,12787,565
2KT3V_4oIXg,10175604,85979,5911
0NMIZ-PTt8k,433111,15718,662
QYA7Jy8Z0lA,1639973,74862,1905
9xTtsV3nWwc,646259,13179,538
ovVTbWv2cRk,3562823,199238,218
BapSQFJPMM0,1093597,48866,1912
cYOP2qzv8FA,179407,6367,223
_dVjEQf68So,1043023,24740,1132
yMPJRe2qTlI,1810236,63514,2160
MGhjvist4gk,3890205,137577,3350
3uTuhbLylmw,149476,6126,106
kJOyhNL52M4,102746,4940,189
y03-497B300,16494,439,113
UDEfgewcr5E,796275,29283,444
YFq5Tufdl4E,48152,2129,28
ZvfF8IQ69q4,3637,147,2
OrR0MDGRKy0,90574,4084,36
35npVaFGHMY,7890901,375720,13973
myncI7A0Tws,51959,2199,21
nLeiVZ9BDKA,706476,30622,2354
4jniv7es40c,2840,200,17
3zUuxEiMcVo,2684,44,5
qhVx_nuisXE,1298,105,15
aiIluE3za8k,11996,219,12
20wyD1idQIg,1045,239,4
bCLVVbA_Vps,23825,721,3
3SsK-cxlj_w,20680568,113977,3036
Ynzqsi8znG8,2758618,185512,535
LFmuDFLVRsQ,249177,4710,334
U24bE7DslEI,7242,101,24
-hhLrutTdkE,162898012,6580174,6874
8V7czbc0kxg,59796,1304,96
nfA7_4s-ADI,63632,4090,30
99re33iIt7s,229463,2995,121
WvGUjw7OwZo,62086933,3071819,1780
vusOqZBKwek,526129,9442,609
ChgWgLZieAA,666,24,0
_smHuTBimYE,17546,422,42
0XoT1z-gAQw,779759,12066,297
rUDyaPthiOY,16220,201,28
SmBLLWDg-9Q,24277,1212,5
ApbPwcm-cmc,1807,876,2141
JPS3N-TxtnM,720,34,0
Tbrw1rEw09Q,5,1,0
4N5x5nI1l24,64690,1422,87
Qe-X-vhOVOo,207,9,0
KxIwWqYfeVE,2391,28,4
4e3SGAEYN5E,20113,749,2
NUpaRFcLYFI,1262,37,3
B0prgbVo7qM,493,16,0
GqTg-Vxm5Z8,37,4,0
cBfoplTyvvo,33293134,416157,9045
HH0gcxhEuYA,8087,61,8
cCIqrmvLx4w,9077463,155689,650
obPhMXPA328,187832,10134,248
YCYVyO4ynEU,5985122,206964,3977
4n8iSYNigx0,6319,82,14
EizQ2lkiU2U,3544597,0,
NdQcvpeF910,1188223,13872,1732
DMbGb-C7gjE,1022876,10668,239
hV37fPOlP3w,3328147,57185,3210
nqmo9VKpCmU,1983806,11663,309
ICbLwj2Tu18,5549384,287219,2557
HTaVzrzgpVs,623288,9653,754
uIorWQnAOuM,6414728,53102,7700
URSCcEgFMJE,31478,931,623
pVDNdnSs3tQ,575437,11694,262
f30vsvdURb4,2338709,20360,532
eH_Cqs5nQmQ,5587,335,5
h_7-JNVYIPM,1373115,13030,432
0Op0N0TWCUQ,1842,96,0
GrGWbbif0wg,599206,51986,118
sFdHQrSb3v8,290668,19490,57
YkN_Fpm0bzg,1735,100,6
pm1Zm0iywAY,21041,320,199
6-ax9Ddane0,108167,1640,96
KUAD9UK2kqQ,13034,144,19
C0CQyNj7d-g,34998201,348222,13718
R0vqj4zbRrQ,22845,580,9
kwUcalNTDZw,4444268,50344,3903
w2sDihEGaOY,9178,425,12
eCMnHHgyRAs,5266,130,3
ny-MwIiia1E,5379,225,4
lxCEqVbEgck,984626,60168,580
qmWqcsbtHmQ,312073,19049,280
Ya9g5MDVwZg,1082198,9948,2061
WAx5Fim7anc,2147,72,5
PbdeHoDJZIE,88644315,511372,9998
1q2Tuktx2zw,1264,213,4
fsmRBzn9Usc,1709826,84889,898
XzDrL8RTLvY,2682,95,0
5-9S2YUOe60,1554,13,3
pispxnosU7Y,74497,3488,80
f--kLQJ_rjI,1812,134,4
sCB32CGJKe8,8964,469,2
cINoshYx_84,27352,301,36
_649cqhKrdI,2411,93,2
0hEK5wVQeWI,15538,215,21
QX33_hIIIHA,465457,4323,1826
DxGaM0qNfHc,588102,11245,392
5UqD6YTA6Dk,4855135,30960,1254
omzrRtXSVJI,4004693,50708,1270
O6B_BVAUwbM,299984,4171,210
n5CAtYjsueA,3373134,16000,121
A4-lV6r0lyg,3246212,52350,714
EG4vfa8cZx4,42124330,606932,7575
SeDGkRfpTqQ,4905940,39956,694
X1Y1rXzcAyQ,17431365,366178,4557
SBTYRrsUWgA,2168698,63650,2334
--saF5nJAs4,709263,13474,61
aioqW6nx6A0,2609571,30890,1387
HKKEJOQQ0hA,1852892,26429,892
oBp4-M0nglM,170282,2756,67
oX44x5Jke_w,281356,4017,35
5CvwgC-WQlo,56609056,779409,8586
ldXFx9UHD6A,3090710,39995,903
0j5Vyo4lGYc,2655354,42086,402
oMgns-939ks,11604357,74191,1033
xKSDAyNPxQ4,11646,83,6
OMdxg6NbZwE,5748381,67389,1534
HQE-hyQvWBU,17032258,144975,2001
CFLfMj6YKC0,29946878,293451,7878
VEDQ5rELtoU,52354008,1819986,47706
85USoqN6WZ8,16903298,93492,1011
t8W4tyLo_oE,5609937,77303,1503
sh2ocal2H38,5587623,57800,2000
80DQsADK0Io,2702439,31155,1181
3fQvUidTmdM,435651,3055,388
Uo5iGxX7qPg,2414660,12082,0
jxA1rpziruM,243789,1163,180
A-mNbzZ7BSo,10141601,312866,3393
WxyDmf3e-f4,2386446,35764,435
nw9NnI_LeNQ,3674252,40233,2694
ardtvdR28SQ,109587782,3261970,93489
07cAFA_to_s,4666190,36883,394
IzVf220VYCg,227996,3075,137
5DXnWmt_9lw,13496574,289324,7360
lx8yv1HKqnY,288134,2264,286
Qry1_RJL0cY,1551026,16438,455
x33vixa0BmU,3760,78,11
87H_XM1RHWM,841375,8969,366
uAcLKBJp5xs,3560450,262726,200
MI66HdS6s08,2218052,25467,205
A4hU3GNircw,76007,5039,1182
4v8zQTcuivs,1018956,7022,312
xFISC-TJmIc,22402187,463935,4118
aChwCV-w-7o,34938,227,12
ddsy9tVIVs8,28448667,345462,3166
dlk7si4Wofs,9025598,62678,302
wOYP6jP5rjQ,14144068,319364,13893
NT-_h_k49u8,1644192,30591,145
oak2WNg37GE,8156661,38871,582
7lgyV7imcKc,6669713,26290,
vQopnwLFdXc,1182599,4636,262
VfSIqKSiguc,1311389,13917,337
BuvyOhCjeIo,252396290,1345856,
rLBO14MZFoM,2479226,22183,
mAxvK2aGtQU,88207128,591367,
HVGp-I73wx8,1737427,18637,183
lbDHgDhU9_0,80229,1100,100
lABAJA4LsfI,436993,4488,59
KC27P4_4e54,464394,6293,70
_rV1rbRxdrg,19202645,223851,16032
3wHdmU1XE9I,1847092,8700,0
dn0ZMI-WQMQ,2616900,15929,0
h7stfRmj9B0,370400,5253,530
WT42tuy-Gfo,44747267,363790,0
6wGIPAm4wws,436257,5896,553
Sgb7KicfizM,4548816,37792,2885
T6SGlCnuJ2o,16325119,134001,3484
_OK5cZ7ceeY,54154381,415026,
dHvNWfH9Kgs,3123375,15698,745
PKjt91qtuOM,3038046,16851,663
rVtcDGljmGU,21432383,0,
7dG9SkluFV4,4643057,79993,4495
7okuF3hrBoo,3242679,38044,2285
814EnoSLb8c,2799845,18968,
YAXITiv1tQU,644225,4417,
xvgyNzTCMss,2227050,7869,
uaIQ8FZFzRc,372387,2295,
dTnlKZuiZsc,4864016,82466,1948
yqds04bRxQM,2649622,28578,1896
g9rbVkWKpCc,27063558,251882,8253
9uPYjuEXXeg,7440528,128841,
oFl3nkghbHE,163787,1300,26
5xjHpAggXsM,24653488,884329,7948
jiCzheRi1U4,7289485,225651,3598
qGSAl0O3Gxo,28951022,222135,
8wxyrvMcrVY,881776,6035,
qcaz6YBsVO4,15954795,98428,3567
xfnnGSkJ-2U,26402592,243182,12665
nHVkklL7Edo,36496062,215122,3202
RTomucqALe8,4734592,67054,
OFGBPhghNHQ,1892363,17180,282
SZqT8nmvkeM,8412982,48237,
w4GoOOgcoII,562904,5362,
2L7hhxT-pck,48320560,1103503,
tDQ5asgpWn0,11090272,107795,6608
bx6kI6xwV0U,10745397,78472,
yb_kP1ogPUg,5856378,51440,
BC2jwoQP-fg,6423128,105120,282
9wZpKZwjdWc,90568,883,15
AN4g8fw1BQ0,13708,138,4
9ORMZJ4rK9s,89344,762,17
o0XIOR2FQEM,1010362,2594,55
C0y07ankmew,37591,266,5
rgOylRHp1gM,226744,849,34
wcKjLKqDrKc,61907,502,23
dElQqMWhDgA,10237862,20407,483
7no6MCKtZs8,87749,690,13
URLMZmAaID4,206751,1200,45
wnkyDsB7Yrs,1244796,11040,152
LCN41v_rXo4,23196,345,40
7f5Pk6auTHE,2608980,17688,247
xnHOjiZq-ks,3340431,12263,295
NYek5xWcCEA,137498,846,49
mRrttl7fBXQ,10104376,41499,462
6CdteL3BxuI,38592,255,7
EQU8Tu47bo4,108018,11745,51
z09fYU87cWA,545516,0,
egn0wzxEfbA,14457,141,6
BIt4snheQD4,2458472,8181,212
95BW1EFWoms,57893,734,37
zL0Tyjqx8KY,39038,540,73
u86sE71Lfbc,135242,1415,54
upMDqrOqRFc,8053082,61723,2745
wov1DA-Jtjc,4630756,22063,731
NX_OeGAzaQI,42167,490,88
uN0hLtUz5TM,145781,731,31
aDEaAOcDKnA,16459283,103833,4047
l1eaZPBVdg4,46213,545,58
bzvt0gTAXvA,1068359,3982,782
f0PigZDr-s8,6877689,73007,4548
7CyFg7K_vT8,2422448,24769,208
GnpP9l3wJSE,14306,37,9
2-oCNXMsMvg,10253029,332360,6009
BTjiKSqlg5g,389470,29330,1165
S4PzkuR8okc,1436157,8416,418
wwQgpt75Ulg,66088,1948,144
-UEshUsQmKk,1784,6,0
m5ME9Swo0_8,145274,5883,313
RCZBNLNTkx8,2757,2,1
q5thIuCSTkk,1721619,12151,1475
Qlfpk4QX0kE,2417780,11451,624
p_cZACxkErQ,80350,1894,87
Pt5UDI8mgLw,619,3,0
WFPBCPG9VYU,1648,0,
oF_TT1MH-KY,38960,1815,13
BttJ54VZxgQ,5944,59,2
lNe1D_E3R8E,64472454,246274,11936
aDpRuuMDusY,13160,94,3
i6LTv8EbTB4,3533,48,1
lESzA0XFCZY,5841,15,3
a2v3b5UatOc,1452,55,2
nVldFZCiZkg,139260,4441,1679
_qIjey2Bx_M,18444570,185911,4113
ybD3nQdcSE8,2986,75,5
RAa_xGgI1Q4,134880,2354,39
CO1H_KDxlhk,11837,20,2
irOJshG7GWU,11942,32,6
Zcg_F8CKjT4,339021,5840,278
XYNORy_tzvM,527,9,0
CRZ8zJnqCO4,1444,13,0
128UilRAw74,5113,0,
DE5NV6Mr3ZA,178013,1802,197
Xe_20Jy-B4s,4,0,0
MRdhvTVFPf8,257043,2438,1367
84GXZcMo4VY,2,0,
WByhB1D5LN8,26,2,0
xKwiu5LmP1U,528762,16303,688
cklbplz5YkI,35761,132,72
WROixfZLsv4,5712,145,2
wTfsVbua5Tc,3037,83,37
IokrvdJhZ9s,1689,26,1
YScbay3t0tQ,2175,53,2
z-R3DShHbkA,33801481,238729,0
UMcWCOOyTAg,4729897,66319,3655
t957N-yhCoI,3439285,19311,0
CShD-DguP3I,16116609,134850,4230
lcEyYAwydv0,27320439,244107,1496
aP0MN4aDqOw,1347224,44949,174
NCjf6og4qHk,27361639,257950,3795
pVDqiYIxvdA,24226586,99013,1486
61V1iTovNBs,394005,29219,11
7laYSv1ZObk,7290495,52474,775
lTxvhITF0p0,1282303,5459,0
4MHn9Q5NtdY,16890437,82464,
19klYF2FApc,1545824,13026,0
s87FhnwMcD0,1393246,11532,116
vmeFmChq6so,4231444,120120,283
kHT1sfbcDSU,11383821,106862,5855
HT_N0QlyUGY,9490091,91403,1102
JjypCDNSavw,95416,501,39
Ls5NohbogpI,477551,8731,39
ArmgS1G3pIE,229824,0,
mrQJOPhpLac,3824613,213152,104
QYTMsxc0hZM,20154087,241546,4013
lqyllQjQ_jg,147162,5272,29
3dfXDiDi7UA,90496128,1474650,1055
SRzv-TSVD_Q,3338688,169837,256
LC2nkQTpC-0,3023570,39078,798
KziZta1LEDY,74582,2414,45
W5NjQrTP8Ng,4584377,351999,97
EoqA2Nu9f34,244045,1810,0
ATge3KIzjIM,5112324,23763,325
jKst61QLzTE,43159,0,
C7cgEAucIMk,572956,35554,13
_biHccKtl1o,553245,28954,19
t8RBkIJ88uc,13743,0,
GaJRNkuvKpw,1449206,0,
Fd0PzIzzHP4,1638051,166761,64
SJL41hRAB_E,23602868,176701,4447
yHZuWiUs9LQ,24423019,1655897,872
E7kF0ggPjiE,54399,3640,8
97IGpPeOwMo,1919958,183448,2742
GK6_CirNv5E,79018895,2616034,2428
4tQQ8rV4JCA,134914,10595,9
rVVaZbm_afs,103557,1926,5
_Xs3OLeom1o,38826,0,
Acs1HhNoDfY,81218,0,
RC6awgik0pI,10906868,1253037,5527
hKpDK6PvwCA,4516977,324955,3095
20TY0osAy3Q,10053820,102783,0
__ARpfWJvg4,4083720,47389,1114
ue1NT3QhuVU,16544248,264315,2816
S0B9YA4n0Fo,1498273,23692,803
CV6yDbJe63c,2303819,19551,559
eLzRzBcyvPI,800567,13305,2019
QGuYep0cSAY,20722298,152858,9145
7Ju0mAzCLeA,1188148,10144,1083
yBSn5ppNIpY,2330833,31744,2721
UHPy6Lj5EXw,778187,9490,771
vnuyKCOsOk4,934709,12287,1683
ORfjgE6n2Pc,803834,8556,445
zkSwQENowmA,2685928,11676,4115
PePUaQ6789k,1707677,10345,1729
HVjrYjoH6jE,732816,10921,497
QefK53tpIQg,38532,459,156
Y9sxhAJabTU,96460,2268,100
U-ARxuWLh9c,1597016,19519,528
1xKtJhedNkE,6829331,24141,2716
AphM9UNdhgY,4580855,17539,1424
BdxBrvj2KSU,892468,8237,734
FqP9rx-l9AM,270227,3908,829
xWaaMV1WQLo,21237085,134312,0
LZvn_eSEKE8,3090629,16412,567
fR7K1YuqFz0,17396998,112704,6254
r1YRJvFvlgg,2386009,19868,1124
BQKF8MdsJdU,834179,5741,406
UdyNkIp5ebY,1515866,127286,966
uMpQkcuX1Wk,4290700,181015,1449
c8beWTSft8o,178675,4276,349
Lh13uIDOCO8,261747,11629,371
zgBMJW7AkE0,1802643,14291,906
K5gdwnJOM2g,75994,1146,46
7qmDx1RCYlc,217350,4499,140
ZgvuBIdW5GU,37728426,182995,14642
0Gp9AxzNYOg,5462909,53205,1928
2MAOJywNGi4,255716,3037,220
IfoEJFWCfS0,1885096,112181,287
vlapQgLfoAU,111101,1016,109
_o-DX8CXipA,4901881,82711,1422
L3qJFjlDvKY,15668520,142037,6519
er9AXm8zwlM,640711,9479,682
a8W6D0ak7-U,1818895,28638,1081
WTUwS3HtW2s,7259716,44790,4215
TdtER-aFikQ,39715,783,59
VQMsp_ko03U,1357623,24827,1786
nZghWav2tC0,607592,7505,1081
g9bzrGBzSC4,55306162,449228,14104
lC4CohBhsH0,449517,6028,171
tTSxjQnJhnk,1694423,63021,296
7V64u71hk84,229779,3329,1063
mLV_ZjGh4xQ,242146,3093,92
7157WeQvT3c,103622,1397,185
5-374bYDjsY,45332,923,1191
JNSkmTQwC9E,2719372,36472,2699
yrNWzDChNZE,23928,232,468
9KpB7KeJdV0,9285174,110937,31939
Fh9D_PUe7QI,9990139,158649,71559
JKzXOA2tWTw,140179,2124,2003
WeDxw7VOYrw,448668,2569,1661
dWRhW7iDrLk,28353,500,1015
FpuOcutPz7s,982430,1017,34
cyWKZ60qoWo,2033935,14586,431
xvr2vyHMsBs,557650,7988,681
h59lUTbuE1I,20742569,332304,15242
2USEr94g3HY,385864,3170,2026
E7Rc_rZmNvI,1006621,8312,127
GFnb5aj2ofY,8033676,107028,989
IulQsjpkVT8,30437190,517919,44429
iyyM88WmGyI,3155082,5984,499
s6XH8tY4WmQ,4543232,66262,616
h5_73KDQe6Y,2902615,13502,1176
ZaXI57qpasM,1076919,2691,483
PcYNxmzt3CU,8749443,172145,17931
s1WhLHTFKo0,420149,25004,303
7osqEpQ_DXE,876322,9210,141
9ktRhBcHza4,5536827,64346,24252
-ckNSsWuvgw,56505047,2934951,2342
g3ie4SES8yc,101665810,3766606,30661
KezC6ZLOjjk,149789,1182,261
a25l9yZg2vw,763568,2216,479
yLqmIp3l6O8,2169037,27512,1065
xcr9NlcZoUU,68214385,1561969,778
5zhh1hRxWew,20057664,1010368,2480
jvpFZdWdViY,6,2,0
Illuc4oA-2M,12135484,712772,7378
phoLUDiVIdk,442084,3719,257
kLDPPDv6gpg,34684,1033,
MDF6qGnN3_w,3750175,82701,9332
ovcwpNgE1F8,10636894,0,
886yMfv7CTc,6205390,85115,8074
HQUf2994jrY,330081,22485,911
SmPM4qX5ClQ,2288,98,0
lRuqAMZVPHs,18286710,707478,677
wfKs3ProM7M,9252052,99382,3386
8IeGtqnXums,45081,301,14
Vr33nNddK6E,15120026,129416,3775
kvt1Y9QVoak,2506279,9695,614
AQjb2q3Rp_4,9424504,26529,1569
FqJdzYY_Fas,205114806,4012798,145926
UIjZ__JUFCI,6572932,77102,3060
9rMo-MKy6xc,2236393,19328,642
89Dm91J1ihw,4810370,31064,1348
iiGDzQG0AlU,814679,6371,154
WkamfiP4RUU,17816732,99017,3667
TXik7v11l3A,4419711,56924,1640
snmwDkKahbk,3563397,35556,890
3httw0DJYmU,401947,5090,234
3e_cy-0ySME,1278863,7869,283
aSBq7D603Kk,8020270,85133,1472
x--yddOolRQ,33456895,439876,26010
RD1jROclURA,126056,981,25
g3AHqcinzZ4,29541897,691444,19428
1nnRC6jDOCI,61629475,2501447,53258
FCCXmtZXn4Y,31429765,401773,9115
9XrM4BzVvgw,20052307,265474,10019
n6GEcdh5whk,66848558,1167739,62691
RCGMy9Gqr6k,9522861,189126,5924
NsrYSHQnZDI,47311637,162815,2161
7gphiFVVtUI,102905602,1230020,55444
OVeLgYVSfCA,12415330,399606,19492
XkpNC5UoEI4,39716320,2982563,12353
-CXLD1AYObw,129167,2937,74
4ncX_V2JG_U,12511,113,5
kDMCQ86a3E8,10672339,269980,9803
GNtbbU85ZGE,5604930,54226,2507
o1iUYc1Y_fk,43763012,614165,19872
jZsx1lKLKh4,7932520,89008,2675
CysyGA9vPgc,20043208,505051,30148
3bRWa_224Qs,152386,3690,119
rY8Cby0r_Xg,132004,906,44
X-e-zDgLe_w,11257901,199200,2740
_wTqpzJKfNA,417,26,9
93wGaGFUnTs,92856457,1390033,82886
7gdL4C7zlTg,23918267,380537,8147
mPrmt11ss5w,83268,641,31
Bpy0BBCW5YY,2173,108,17
5RsYL-dtWlU,6959744,86362,2781
r2e1Ru7JE8c,1618,21,0
hbjimsunm5Y,1297,144,143
Q1D52GWExz8,1772,226,3
5IF0_oAv8XY,3550759,31093,624
DTBdENCinlA,12090,705,44
cqnq6AQO884,3696368,104482,2875
p_PQ4VyPDEA,1411318,18229,531
vE3BAgh_VAQ,2582473,33300,2265
gYO1uk7vIcc,13553012,313371,16855
F1YyKTmeXdM,224856,7546,305
LUF8tQR_Plo,3955988,97106,
DslTxXsDLsw,789664,12604,466
EOcUkVAQbLE,765629,26841,2404
ticLtwIm4G4,702263,1762,17
qmN1Gf8rRc8,7242424,57646,1709
VOM__NZAFQM,2148487,38733,2554
TiXOQn7z9Hg,1184502,18490,722
Q3aHgtu2UOI,194006,0,
sb6WlQiaJeM,8684205,119930,6954
9LgeDcu-oho,753937,3456,292
1tdX0DYK2Jk,8523272,156598,2234
PT4tQmfL0TQ,62667,440,138
upe8vMcV0_A,437292,3709,387
NXfGa_qjnSQ,3468380,26356,1338
ixYnzcZZu9g,1016286,28814,1391
huJv3jUP-io,111946,847,37
-53mGJ4h5sQ,1441188,19538,749
NqQ7Y0j2uvA,640008,18194,1508
Ex2iAyaEElQ,2833691,12788,608
Tvkot4jGLWU,597425,5081,252
CFcs6QRPQKk,2164297,11996,4267
ryhSbc_oeCU,1883301,14424,13476
uIR72cMMQac,160072,896,85
L_tqK4eqelA,19288660,185937,3977
x2MBWc3ic04,123166,2279,51
6XZOgg9WRhI,1317887,13959,514
GJDjEEvxi0E,1019970,7219,840
5arZznXG9yQ,1338751,13033,10559
eV6lTEY95yY,2128493,58700,3671
PHfA0h8r9GI,250660,2028,1079
6-UH_M1zxaU,65997,1759,227
E9sSMtL1Ue8,0,0,0
KdjKFJyPoo4,542320,19360,1262
dgrX8w9Adao,1920598,12892,
449ZOWbUkf0,25719095,57134,
aUtDPRQ13B4,98114,583,45
3TW7bPj5AiY,1508,172,16
ODMF1kq3KrM,588965,9392,887
uns12lPiNE0,3787876,6447,68
jdw5uKGHB7Y,1976,20,4
AwcZBA_kz3o,364618,5310,130
m_qZGTDarKY,7301306,30581,229
JlgY7IGlfAk,145102345,3238754,6177
5IHSUjUy0f0,4823,46,1
5aeRzJKbb0M,60900,133,0
iXkdy4Mh3Jk,3130760,146251,13208
3oVVvBLGTO8,1495906,9337,688
u6UhTrW2BC0,227607,14528,255
RmWRZCsdVOo,776044,0,
5KN5DFnDTKc,85065,1026,34
u4vS3vVIdPc,2293907,10470,531
rtW61FiV3MQ,1589013,39236,720
ubR-jIKLwdY,634358,31577,39
-qe63JRQPlE,6917629,425105,220
6vHli8xfnMU,622807,10466,17
XS63STI7fdA,65739,1288,349
TUy5tHikfn4,18885,647,212
NSy05NkGkVo,109054,9659,13
xtsxaGFWBZE,168637,9118,6
TwDpGeho-Lg,185650,1810,111
Tdg0wSdV_VE,90521,1972,223
nULFaNmnUo4,3218448,3519,487
Xhokr6G6SLc,719379,2455,56
j3u8rympWFw,5707,66,2
Q-4Nzv8CJf4,140640,16183,24
SIdcqJx5HpU,50354,985,26
vx0QGgTXcAY,12105,1151,12
wMdMmZAbsIs,2110,60,3
JBhoIVLGjyY,272005,18068,39
jMUEwXwEK64,501961,6864,448
lGO8Aau5d6E,315718,22506,29
8UQMPAc3N_A,17840094,358296,222
GJIOZv0b5GI,260932,3655,17
0s0BVncjcuY,66223,2631,658
0ejXu7CpZ2c,92703,3565,42
1rLiRndNHPw,1729,32,0
NBhjK8_JAHI,1883,0,
aApJOM852pk,206776,12479,18
wZ-AE76iFew,104469,290,85
NEWTV7BKFpA,5298,0,
ZoKsdZ0O1gI,491227,27118,37
78-5dflbIlM,24211,308,3
TPm9GzrmgbY,25740,855,16
Rt-JB_4HDJU,2359383,186709,2925
0_BN-N7gDhk,30299,3828,32
XrG13DAGA3s,1312605,3436,341
KcoFReayuOY,5177,0,
I10XB1-IIbA,583115,11217,120
cDxv-y1XuaA,156243,3341,9
tIASBpuvf-M,9573428,536509,547
tRZ7AF6x_Es,33657093,1422033,1329
mZX4cpO-LRY,15261102,871675,13854
nRGYkTqQBz0,91244,1977,53
aXLO2dFfwLE,682852,18482,240
tLfNUD0-8ts,1005786,17479,691
q-RwOCnabMM,5039088,117126,920
s1dn-DmAFq0,1054312,98681,99
VqcIqEc67LI,164587,3820,11
TssqS-yNxks,26206417,1115078,
VFNXZQuLSXo,599309,92215,557
jXyhZz5Gxuo,1822,19,0
yxBFwqRbI8c,1970929,92299,1351
CHQm1ZL_HaE,197,11,1
OXF1EZnqJQo,8099,203,37
ZlvfYmfefSI,38029387,2881005,158515
eYx5-U77Cac,27314860,1052258,828
H14DatRx0Uo,7859471,29662,1070
QTfPMSIaT0Q,25991779,1194149,681
3nyEnY9_3xo,1428,88,0
ZnFvG62nWEk,19087,965,14
w_Jd80HUIa0,3080,84,0
seqWi1iZ87I,1181,21,0
gqZGoc358Ws,2350692,173470,308
cobExSUAQS8,2603,42,0
pk5hvb92Xcg,3498,47,0
2xJAwmbpQXU,729,21,3
Aod3EcJdnaE,8479,497,5
MhDHj3GBoBM,1355,125,17
274SrEmiwLQ,1276,75,0
IQ6Ef6y25qU,1138,169,17
Gjo4ZfAm30c,4395,126,7
EXtvZLolqWU,2717,64,0
6z4DF9vu-dw,9749,268,6
thPVkUx86jk,550,4,0
yu63QdUEhN4,1569,63,0
ChejEax5Q40,11034,505,14
WL8__cKUYzg,1098,27,0
oo-c1xw_oJE,38965440,601208,7182
pXeQx4vU1M4,4659,78,1
3o53noKR4rk,6578646,250193,432
dps-oWF2fk8,1054802,74553,963
NgHgJgEw0xg,2502,71,2
UAbhNl5FPDg,22922,1088,4
e7B3XHPuEI4,2579,16,1
6M0sggOyN0o,3770,71,0
9YPF1gdQVSM,14367945,889956,4832
Hbw61RtDVPM,27843,761,13
XuS7MJf-i4c,22574,379,10
ZMtTSTOr0Ak,35470,1592,136
TnPPsYCzgYw,1504667,0,
6mxef2ZwpOU,4040,112,10
bvRJO5_6GMs,311354,9823,77
MFvkDE_uYq8,7568155,227286,12076
Z-lMCpgubaU,108661,4724,267
